,Title,Date,Link,Source
13,На Кубани за сутки выявили 92 новых носителя коронавируса,2020-05-24 15:14:00,https://yandex.ru/news/story/Na_Kubani_za_sutki_vyyavili_92_novykh_nositelya_koronavirusa--7f7989cc97d53d3bfe513ad0a35de350?lr=213&lang=ru&stid=LytlIY-DDiork3rBL6Yt&persistent_id=96430577&rubric=personal_feed&from=index,REGNUM 
14,Суперкомпьютер вычислил причину вымирания неандертальцев,2020-05-24 14:01:00,https://yandex.ru/news/story/Superkompyuter_vychislil_prichinu_vymiraniya_neandertalcev--0a3deb39e68990b5f246d927a1eb1bf9?lr=213&lang=ru&stid=UiAh7iDmizGcrqNSxt05&persistent_id=98205314&rubric=personal_feed&from=index,iReactor 
15,Володин: США вбросами пытаются подорвать доверие к Путину,2020-05-24 18:56:00,https://yandex.ru/news/story/Volodin_SSHA_vbrosami_pytayutsya_podorvat_doverie_k_Putinu--b28cddafaa00926ccd5ba18bf5a0e960?lr=213&lang=ru&stid=5vY-zHk0BQSh-Vuw0Kg0&persistent_id=98478102&rubric=politics&from=index,REGNUM 
16,Путин подписал закон о дистанционном голосовании,2020-05-24 18:03:00,https://yandex.ru/news/story/Putin_podpisal_zakon_o_distancionnom_golosovanii--995790034f03e36acbf5344a17a38177?lr=213&lang=ru&stid=A6Y7zZZ5poW2fX-sQ8u6&persistent_id=98418579&rubric=politics&from=index,Коммерсантъ 
17,Турецкие перевозчики не смогут привозить чартерами туристов из России,2020-05-24 18:55:00,https://yandex.ru/news/story/Tureckie_perevozchiki_ne_smogut_privozit_charterami_turistov_iz_Rossii--09356bfe5f7421f7ee49756f03c5d0df?lr=213&lang=ru&stid=IwAQCwOSafrB4kPkG_je&persistent_id=98471864&rubric=politics&from=index,РИА Новости 
18,В Киеве националисты устроили акцию возле дома Зеленского,2020-05-24 18:30:00,https://yandex.ru/news/story/V_Kieve_nacionalisty_ustroili_akciyu_vozle_doma_Zelenskogo--db94ff12edea1ad388b092c076560db8?lr=213&lang=ru&stid=OyiBq61wbemXmRJ_Ghqv&persistent_id=98477532&rubric=politics&from=index,RT на русском 
19,Представители Украины не пришли на встречу Совбеза ООН по Крыму,2020-05-24 13:40:00,https://yandex.ru/news/story/Predstaviteli_Ukrainy_ne_prishli_na_vstrechu_Sovbeza_OON_po_Krymu--57c10dbc4a8e4a3e009a1604d014b705?lr=213&lang=ru&stid=kKVcXKXQrH3P7CCicRIN&persistent_id=98263507&rubric=politics&from=index,Коммерсантъ 
20,В Крыму обяжут платить за обсерваторы приезжающих «бесцельно»,2020-05-24 18:58:00,https://yandex.ru/news/story/V_Krymu_obyazhut_platit_za_observatory_priezzhayushhikh_bescelno--b82a3e2c7bc3a73d558e270c55ea4c8b?lr=213&lang=ru&stid=bvXNHL3WSS-EHNHqoQ7q&persistent_id=98464099&rubric=society&from=index,Газета.Ru 
21,Глава Подмосковья рассказал о следующем этапе смягчения ограничений,2020-05-24 17:54:00,https://yandex.ru/news/story/Glava_Podmoskovya_rasskazal_o_sleduyushhem_ehtape_smyagcheniya_ogranichenij--2df173072aaa022dfbdd88e2f4ad9b56?lr=213&lang=ru&stid=QsJAXIuiWFiFE1XcG9uJ&persistent_id=98464095&rubric=society&from=index,REGNUM 
22,Минобрнауки назвало сроки зачисления в вузы,2020-05-24 18:53:00,https://yandex.ru/news/story/Minobrnauki_nazvalo_sroki_zachisleniya_v_vuzy--35445b26fe9827d94020acbcf476aff2?lr=213&lang=ru&stid=1dOVnnm00DJBsTYw4iHI&persistent_id=98468765&rubric=society&from=index,BFM.ru 
23,Названо условие остановки распространения коронавируса в России,2020-05-24 16:36:00,https://yandex.ru/news/story/Nazvano_uslovie_ostanovki_rasprostraneniya_koronavirusa_v_Rossii--c85b1ed1ea05db2c73cf3dc041e42b1f?lr=213&lang=ru&stid=j159T8ANmDyjnyVbMsFy&persistent_id=98444177&rubric=society&from=index,RT на русском 
24,В России начались страховые выплаты борющимся с коронавирусом медикам,2020-05-24 18:42:00,https://yandex.ru/news/story/V_Rossii_nachalis_strakhovye_vyplaty_boryushhimsya_s_koronavirusom_medikam--bd597930a56a4be077eb2d1efbba5495?lr=213&lang=ru&stid=rLcA8wN_bR663IMvMKu6&persistent_id=98481419&rubric=society&from=index,RT на русском 
25,С какими курсами к доллару и евро рубль войдет в лето,2020-05-24 18:36:00,https://yandex.ru/news/story/S_kakimi_kursami_k_dollaru_i_evro_rubl_vojdet_v_leto--fde225d7b0434908126f02a668bce8b0?lr=213&lang=ru&stid=hGsRHVXaS5bk9KR_vb5M&persistent_id=98452123&rubric=business&from=index,Российская газета 
26,Путин поручил проработать вопрос об уплате топливного акциза на АЗС,2020-05-23 19:56:00,https://yandex.ru/news/story/Putin_poruchil_prorabotat_vopros_ob_uplate_toplivnogo_akciza_na_AZS--a13cc7592dde93c58f33b97b8ac3ed6f?lr=213&lang=ru&stid=B0JIGhutvd54zZj-R8PE&persistent_id=98187783&rubric=business&from=index,ТАСС 
27,Состояние 25 богатейших людей мира выросло на $255 млрд за два месяца,2020-05-24 18:28:00,https://yandex.ru/news/story/Sostoyanie_25_bogatejshikh_lyudej_mira_vyroslo_na_$255_mlrd_za_dva_mesyaca--9cf15799de90bad549179c652f687487?lr=213&lang=ru&stid=2QsMU2P5k0iCosGcWMAs&persistent_id=98429177&rubric=business&from=index,Известия 
28,Эксперты описали сценарий череды карантинов в России до 2021 года,2020-05-24 09:43:00,https://yandex.ru/news/story/EHksperty_opisali_scenarij_cheredy_karantinov_v_Rossii_do_2021_goda--0e9c596de60fe1f72c6b40954df95e0f?lr=213&lang=ru&stid=PGL1gPI2Sbvq9M9MN09F&persistent_id=98253681&rubric=business&from=index,РБК 
29,Главный конкурент «Газпрома» подготовил новый удар,2020-05-24 15:46:00,https://yandex.ru/news/story/Glavnyj_konkurent_Gazproma_podgotovil_novyj_udar--89c6d265b9edf707f8ce2420f8282c45?lr=213&lang=ru&stid=2MbG86Bq4QWvZ2t6xRf2&persistent_id=98287068&rubric=business&from=index,Lenta.ru 
30,США показали испытание лазерного оружия против беспилотников,2020-05-24 17:16:00,https://yandex.ru/news/story/SSHA_pokazali_ispytanie_lazernogo_oruzhiya_protiv_bespilotnikov--5cfcd469273092a8dc9a4e8fc8325b55?lr=213&lang=ru&stid=N9d54tYW3npbSMsRDXZb&persistent_id=98349040&rubric=world&from=index,Lenta.ru 
31,Советник Трампа допустил перенос саммита G7 из-за коронавируса,2020-05-24 18:37:00,https://yandex.ru/news/story/Sovetnik_Trampa_dopustil_perenos_sammita_G7_iz-za_koronavirusa--0255254624a648e9d2f8bdc20b2a41ac?lr=213&lang=ru&stid=93BbGyrD8NRGZht7JHyW&persistent_id=98488858&rubric=personal_feed&from=index,РБК 
32,Российский «Панцирь-С1» уничтожил турецкий Bayraktar TB2,2020-05-24 13:40:00,https://yandex.ru/news/story/Rossijskij_Pancir-S1_unichtozhil_tureckij_Bayraktar_TB2--e07891aba1182cc63207028c0fedfe1f?lr=213&lang=ru&stid=oewXFNbNJ-61Rh2lWmYy&persistent_id=98189357&rubric=world&from=index,Lenta.ru 
33,Трамп: в США готовятся сфальсифицировать выборы президента,2020-05-24 18:50:00,https://yandex.ru/news/story/Tramp_v_SSHA_gotovyatsya_sfalsificirovat_vybory_prezidenta--83326365561c7f2761e5bddce72e8b1b?lr=213&lang=ru&stid=PXdCVF-PYjONZQzE3sb4&persistent_id=98488249&rubric=world&from=index,Свободная Пресса 
34,Китай обвинил США в распространении «политического вируса»,2020-05-24 15:58:00,https://yandex.ru/news/story/Kitaj_obvinil_SSHA_v_rasprostranenii_politicheskogo_virusa--2be0a5012d5a36a7456190f3c7918592?lr=213&lang=ru&stid=rBDPoE3b29BDTm0ZD1OY&persistent_id=98474786&rubric=world&from=index,Росбалт 
35,«Аугсбург» разгромил «Шальке» в матче Бундеслиги,2020-05-24 18:40:00,https://yandex.ru/news/story/Augsburg_razgromil_SHalke_v_matche_Bundesligi--34abce662ca84952c0da2ad774b08777?lr=213&lang=ru&stid=F3_81oCyr6PPKxtMO6is&persistent_id=98150104&from=index,REGNUM 
36,Нурмагомедов отреагировал на рейтинг лучших бойцов ММА от Макгрегора,2020-05-24 18:55:00,https://yandex.ru/news/story/Nurmagomedov_otreagiroval_na_rejting_luchshikh_bojcov_MMA_ot_Makgregora--e50a0715aebacc9e108aad12ae284c92?lr=213&lang=ru&stid=YZuoBEWfNuvuIcnGbLFA&persistent_id=98430292&from=index,Известия 
37,"Панарин рассказал, как делал предложение дочери Знарка",2020-05-24 18:22:00,https://yandex.ru/news/story/Panarin_rasskazal_kak_delal_predlozhenie_docheri_Znarka--596e72102a3c83b11899ddd9b07006cf?lr=213&lang=ru&stid=LOTzc5NlU5X4Vefxzk1X&persistent_id=98300728&from=index,Vprognoze.ru 
38,Касперович объяснил переход в сборную Болгарии по биатлону,2020-05-24 18:41:00,https://yandex.ru/news/story/Kasperovich_obyasnil_perekhod_v_sbornuyu_Bolgarii_po_biatlonu--eb40ca52523a6a065cf584fe4c61777b?lr=213&lang=ru&stid=qlJdhQtVJjuQG9F81Y9U&persistent_id=98465483&from=index,Vprognoze.ru 
39,Загитову признали олимпийской иконой стиля,2020-05-24 18:53:00,https://yandex.ru/news/story/Zagitovu_priznali_olimpijskoj_ikonoj_stilya--00c1ac97471e003522cc7a1a8e217cee?lr=213&lang=ru&stid=ZbxYKt-7SNBtHBUF-NqH&persistent_id=98238194&from=index,Sport.ru 
40,Полиция нашла организаторов массовой вечеринки в Новосибирске,2020-05-24 18:56:00,https://yandex.ru/news/story/Policiya_nashla_organizatorov_massovoj_vecherinki_v_Novosibirske--3e045f8ad4bf0ec0e9fd444e7eb8d71b?lr=213&lang=ru&stid=gYQTQBK8r5QlOFWbufur&persistent_id=98437425&rubric=incident&from=index,РИА Новости 
41,Пропавшая в Пензе школьница найдена убитой,2020-05-24 18:22:00,https://yandex.ru/news/story/Propavshaya_v_Penze_shkolnica_najdena_ubitoj--55978b45bd58ef5e53752413c3821f05?lr=213&lang=ru&stid=7Nlq494x4jwT6b_FjR2v&persistent_id=98471339&rubric=incident&from=index,Российская газета 
42,Выживший при крушении самолета в Пакистане рассказал о криках на борту,2020-05-24 15:01:00,https://yandex.ru/news/story/Vyzhivshij_pri_krushenii_samoleta_v_Pakistane_rasskazal_o_krikakh_na_bortu--659a39dfa9892b3c25049888a3bf8d82?lr=213&lang=ru&stid=riRKL3IDNbY1TiuFhLjK&persistent_id=98417900&rubric=incident&from=index,РИА Новости 
43,В Псковской области ищут пропавшую трехлетнюю девочку,2020-05-24 18:54:00,https://yandex.ru/news/story/V_Pskovskoj_oblasti_ishhut_propavshuyu_trekhletnyuyu_devochku--31117bd177d94bf8ce827bbf8b6a000c?lr=213&lang=ru&stid=bHpdGw4AvNNwsZWZtYSv&persistent_id=98460505&rubric=incident&from=index,РИА Новости 
44,"В Башкирии разъяснили ситуацию с медсестрами, «запертыми в морге»",2020-05-24 18:42:00,https://yandex.ru/news/story/V_Bashkirii_razyasnili_situaciyu_s_medsestrami_zapertymi_v_morge--ae8c93a46f7b9455c08bab27d9d71000?lr=213&lang=ru&stid=jHMbpcscDyT6xYACqMip&persistent_id=98465186&rubric=incident&from=index,REGNUM 
45,Составили рейтинг лучших сериалов и фильмов в жанре «боевик»,2020-05-24 17:19:00,https://yandex.ru/news/story/Sostavili_rejting_luchshikh_serialov_i_filmov_v_zhanre_boevik--8b83634cf1cd661b4b57c61d28810d1b?lr=213&lang=ru&stid=d5s-oP5ntuVaERKFb3UW&persistent_id=98184685&rubric=culture&from=index,Evo-rus.com 
46,Джейсон Стейтем может стать супергероем киновселенной Marvel,2020-05-24 18:45:00,https://yandex.ru/news/story/Dzhejson_Stejtem_mozhet_stat_supergeroem_kinovselennoj_Marvel--f789f024203e06c99805f8956407d775?lr=213&lang=ru&stid=sgLJLIp3j782vQwLPK3G&persistent_id=98249067&rubric=culture&from=index,ИА Красная Весна 
47,Клип Little Big стал самым быстрорастущим в истории «Евровидения»,2020-05-24 17:39:00,https://yandex.ru/news/story/Klip_Little_Big_stal_samym_bystrorastushhim_v_istorii_Evrovideniya--68927292ba08ca227e05e1ab05d0acf1?lr=213&lang=ru&stid=WPd-7bmS3NZNCnqA-htk&persistent_id=96854568&rubric=culture&from=index,Evo-rus.com 
48,«Сияние» стало лучшей экранизацией Стивена Кинга,2020-05-24 18:35:00,https://yandex.ru/news/story/Siyanie_stalo_luchshej_ehkranizaciej_Stivena_Kinga--921b183db1a40e6ab384bf7e5b09afdb?lr=213&lang=ru&stid=oH7xWrYAN5hrs0gICQg8&persistent_id=98311970&rubric=culture&from=index,Газета.Ru 
49,Фанаты Зака Снайдера добились показа его версии «Лиги справедливости»,2020-05-24 09:58:00,https://yandex.ru/news/story/Fanaty_Zaka_Snajdera_dobilis_pokaza_ego_versii_Ligi_spravedlivosti--876bf4c43bbbefc5d7db962d3b019d80?lr=213&lang=ru&stid=vxWbcVnewghkTztXRpZW&persistent_id=98027914&rubric=culture&from=index,ИА Красная Весна 
50,Huawei нашел способ обойти американские санкции,2020-05-24 18:43:00,https://yandex.ru/news/story/Huawei_nashel_sposob_obojti_amerikanskie_sankcii--df7c719fbd2b4cf03cd21b06d4725f7e?lr=213&lang=ru&stid=1qylvpBaJ1GNOIN23jOp&persistent_id=98408308&rubric=computers&from=index,iReactor 
51,В Швеции запустили первую сеть 5G,2020-05-24 18:14:00,https://yandex.ru/news/story/V_SHvecii_zapustili_pervuyu_set_5G--7b1f8741f99d1e91791e4d4eb1149cfe?lr=213&lang=ru&stid=ixzJ5iZtn4-xZEKGL-bZ&persistent_id=98486823&rubric=computers&from=index,ТАСС 
52,"Эд Бун заявил, что работает не только над Mortal Kombat и Injustice",2020-05-24 16:13:00,https://yandex.ru/news/story/EHd_Bun_zayavil_chto_rabotaet_ne_tolko_nad_Mortal_Kombat_i_Injustice--1ec9eac3dc3e024e8b485b7c25312b43?lr=213&lang=ru&stid=qp0Z&persistent_id=98473987&rubric=computers&from=index,NewInform 
53,Найден способ защиты во время кибератаки на смартфон,2020-05-24 17:32:00,https://yandex.ru/news/story/Najden_sposob_zashhity_vo_vremya_kiberataki_na_smartfon--cabd9e93c4ffe7a55b685bc25f2734b5?lr=213&lang=ru&stid=tcueCldv9_E0pXsk1PGH&persistent_id=98445959&rubric=computers&from=index,Piter.tv 
54,Новая Windows 10 выходит на будущей неделе,2020-05-24 18:38:00,https://yandex.ru/news/story/Novaya_Windows_10_vykhodit_na_budushhej_nedele--b93ea6d9763e1d46feea1768a7f166ec?lr=213&lang=ru&stid=sTc59d8Z&persistent_id=98475561&rubric=computers&from=index,Игромания.ру 
55,Ругательства помогают человеку переживать боль,2020-05-24 18:49:00,https://yandex.ru/news/story/Rugatelstva_pomogayut_cheloveku_perezhivat_bol--f3759d9f6c1f6bb8a9d6cb2211d6d302?lr=213&lang=ru&stid=wHG5GqxLQoqdGxoqmoS9&persistent_id=98298162&rubric=science&from=index,ToDay News Ufa 
56,Прародину коренных американцев нашли у Байкала,2020-05-24 15:00:00,https://yandex.ru/news/story/Prarodinu_korennykh_amerikancev_nashli_u_Bajkala--3711c4eb00d3f544a1923c7eb943a67f?lr=213&lang=ru&stid=LNTdKTXric9zP_571_wK&persistent_id=98059980&rubric=science&from=index,Evo-rus.com 
57,Препараты от рака предложили применять для лечения коронавируса,2020-05-24 16:27:00,https://yandex.ru/news/story/Preparaty_ot_raka_predlozhili_primenyat_dlya_lecheniya_koronavirusa--95563cbb36e4816069e6d09546878881?lr=213&lang=ru&stid=U4jsIxm1mLBFZ9Z3jS9x&persistent_id=98420750&rubric=science&from=index,Что происходит 
58,Хиральность биологических молекул связали с космическими лучами,2020-05-24 10:02:00,https://yandex.ru/news/story/KHiralnost_biologicheskikh_molekul_svyazali_s_kosmicheskimi_luchami--09facf2bcd67474b370ba01a07e4dfb4?lr=213&lang=ru&stid=ky3yKvvuoy1jVz47iHaV&persistent_id=98191039&rubric=science&from=index,Индикатор 
59,"Скважина, которая перевернула представления о Земле",2020-05-24 17:51:00,https://yandex.ru/news/story/Skvazhina_kotoraya_perevernula_predstavleniya_o_Zemle--9ab9354665542e5e3a209d99947c78d5?lr=213&lang=ru&stid=rrfGZokz&persistent_id=98461790&rubric=science&from=index,РИА Новости 
60,Появились изображения нового компактного кроссовера Lada,2020-05-24 18:27:00,https://yandex.ru/news/story/Poyavilis_izobrazheniya_novogo_kompaktnogo_krossovera_Lada--bb7912142aac5543476d08adaa6c2506?lr=213&lang=ru&stid=Md5ahUdCI130Fff8Nhzw&persistent_id=98462786&rubric=auto&from=index,Автоновости дня 
61,Автокомпании в РФ потеряли в апреле 60% доходов,2020-05-24 16:17:00,https://yandex.ru/news/story/Avtokompanii_v_RF_poteryali_v_aprele_60_dokhodov--d92b78d1c6da18759baa994659f8bc76?lr=213&lang=ru&stid=bYoF664owrSNcTyBzo3A&persistent_id=98135963&rubric=auto&from=index,RuNews24.ru 
62,Renault представил для России обновленный Kaptur,2020-05-24 10:01:00,https://yandex.ru/news/story/Renault_predstavil_dlya_Rossii_obnovlennyj_Kaptur--920482b6ee960ca0c7ca93ac15386610?lr=213&lang=ru&stid=-2eplpOpeDwfsN-VAjew&persistent_id=97703985&rubric=auto&from=index,Автоновости дня 
63,Volkswagen начнёт собирать три новых модели в России,2020-05-23 20:24:00,https://yandex.ru/news/story/Volkswagen_nachnyot_sobirat_tri_novykh_modeli_v_Rossii--9dd4713a6187aa90d7f8c231698c48b7?lr=213&lang=ru&stid=L1jWvnMpVgqjD3dvTzen&persistent_id=98251425&rubric=auto&from=index,Автоновости дня 
64,Новый Mazda CX-4 обогнал по популярности Mazda CX-5,2020-05-24 14:40:00,https://yandex.ru/news/story/Novyj_Mazda_CX-4_obognal_po_populyarnosti_Mazda_CX-5--9f12e4e8824dcf5eac2eb926e67157a5?lr=213&lang=ru&stid=6328RABiQcTHRnU8akyX&persistent_id=98458614&rubric=auto&from=index,Новые автомобили 
65,В России заявили о неоправдавшихся страшных сценариях эпидемии коронавируса,2020-05-24 18:05:00,https://lenta.ru/news/2020/05/24/nestrashnie/,Lenta.ru
66,Савченко призвала к ответу причастных к хищениям в оборонной сфере Украины,2020-05-24 18:51:00,https://lenta.ru/news/2020/05/24/savch/,Lenta.ru
67,Придумывавший новый трюк подросток погиб на турнике,2020-05-24 18:46:00,https://lenta.ru/news/2020/05/24/turnik/,Lenta.ru
68,Роспотребнадзор допустил начало снятия ограничений по коронавирусу в 44 регионах,2020-05-24 18:35:00,https://lenta.ru/news/2020/05/24/perehod/,Lenta.ru
69,На Украине подросток отобрал у ветерана АТО автомат Калашникова и расстрелял его,2020-05-24 18:26:00,https://lenta.ru/news/2020/05/24/veteran/,Lenta.ru
70,«Сельта» захотела сохранить Смолова,2020-05-24 18:11:00,https://lenta.ru/news/2020/05/24/celta/,Lenta.ru
71,США заявили о переносе саммита G7,2020-05-24 17:55:00,https://lenta.ru/news/2020/05/24/samitg7/,Lenta.ru
72,Трамп заявил о незаинтересованности России и Китая в его победе на выборах,2020-05-24 17:51:00,https://lenta.ru/news/2020/05/24/trampu/,Lenta.ru
73,Роспотребнадзор заявил об отсутствии смертей среди пациентов с COVID-19 на дому,2020-05-24 17:49:00,https://lenta.ru/news/2020/05/24/stay_home/,Lenta.ru
74,Две маленькие девочки исчезли в разных регионах России в один день,2020-05-24 17:42:00,https://lenta.ru/news/2020/05/24/two/,Lenta.ru
75,Рост числа случаев заражения коронавирусом в России за сутки стал рекордно низким с 1 мая,2020-05-24 10:39:35,https://news.mail.ru/incident/41906061/,ТАСС
76,Участник российской хип-хоп группы «Bad Balance» Купер погиб на пожаре в Петербурге,2020-05-24 18:37:19,https://news.mail.ru/incident/41909581/,ТАСС
77,"Турция готова возить российских туристов чартерными рейсами, пока нет регулярных",2020-05-24 16:43:55,https://news.mail.ru/economics/41908396/,Коммерсантъ
78,Кличко вспомнил конфликт с «дедом» в Советской армии,2020-05-24 12:19:32,https://sportmail.ru/news/boxing/41906841/,Lenta.Ru
79,Ученые развенчали миф о хранении помидоров,2020-05-24 13:39:55,https://news.mail.ru/society/41907650/,Новости Mail.ru
80,Ровшан Аскеров: «Больше всего мне не хватает возможности выбора»,2020-05-24 14:20:07,https://news.mail.ru/society/41884305/,Новости Mail.ru
81,Ученые: часть магнитного поля Земли ослабла,2020-05-24 12:33:01,https://news.mail.ru/society/41907020/,Погода Mail.ru
82,Ученые установили прямую связь между стрессом на работе и смертью работников,2020-05-24 17:15:42,https://news.mail.ru/society/41907942/,Коммерсантъ
83,Камера наблюдения сняла падение крупного метеорита,2020-05-24 17:05:30,https://news.mail.ru/society/41909118/,Погода Mail.ru
84,"Суперкомпьютер определил, почему вымерли неандертальцы",2020-05-24 11:52:34,https://news.mail.ru/society/41906635/,Новости Mail.ru
85,Илон Маск признался в симпатии к русскому языку,2020-05-24 17:48:35,https://news.mail.ru/society/41909377/,Новости Mail.ru
86,Ученые предрекли экстремальную жару в московском регионе летом,2020-05-24 05:36:53,https://news.mail.ru/society/41904355/,РИА Новости
87,Суточный прирост заболевших коронавирусом в Москве стал самым низким в мае,2020-05-24 11:32:00,https://news.mail.ru/society/41906418/,Интерфакс
88,В Московском зоопарке умер «крокодил Гитлера»,2020-05-23 14:08:13,https://news.mail.ru/society/41900080/,Новости Mail.ru
89,В Подмосковье выясняют причины загрязнения Москвы-реки,2020-05-24 05:30:47,https://news.mail.ru/society/41904254/,Коммерсантъ
90,Захарова объяснила проблему Договора об открытом небе для США,2020-05-24 16:38:04,https://news.mail.ru/politics/41908824/,РИА Новости
91,Япония планирует полностью отменить режим ЧС с 25 мая,2020-05-24 14:50:33,https://news.mail.ru/politics/41908165/,Коммерсантъ
92,В Гонконге усилили меры безопасности из-за уличных протестов,2020-05-24 10:22:18,https://news.mail.ru/politics/41905853/,ТАСС
93,В Кремле озвучили поручения Путина по вопросам развития энергетики,2020-05-23 12:36:53,https://news.mail.ru/economics/41899269/,Life.ru
94,Российские курорты ждут туристов,2020-05-23 03:48:24,https://news.mail.ru/economics/41895040/,Коммерсантъ-FM
95,Коронавырост малого бизнеса,2020-05-22 02:24:51,https://news.mail.ru/economics/41878909/,Коммерсантъ
96,"Луддиты и восстание против машин. Два века назад в Великобритании ломали станки, как сейчас вышки 5G",2020-05-24 17:42:02,https://news.mail.ru/society/41907055/,Life.ru
97,Когда будет готова вакцина от коронавируса,2020-05-24 12:16:19,https://news.mail.ru/society/41906368/,Газета.Ру
98,В Минздраве рассказали о лечении COVID-19 «Фавипиравиром»,2020-05-24 10:12:11,https://news.mail.ru/society/41905834/,РИА Новости
99,В МВД Украины назвали предварительную версию смерти депутата Рады,2020-05-24 01:04:42,https://news.mail.ru/incident/41903299/,Интерфакс
100,В Москве за сутки умерли 59 пациентов с коронавирусом,2020-05-23 23:33:33,https://news.mail.ru/incident/41903728/,ТАСС
101,Захватчик банка «вооружился» вином,2020-05-23 22:26:57,https://news.mail.ru/incident/41903386/,Коммерсантъ-FM
